CurveID,FittingGroup,Ci,A,Qin,Tleaf
8,320,1052.8438673590856,45.42738401994932,2000.0,29.0668666666667
8,320,1060.217126625564,45.54388629313847,1999.995,29.07085
8,320,1071.5870238514342,45.53732554523858,2000.00333333333,29.0699
8,320,1079.93348019347,45.265348116320695,2000.0,29.07175
8,320,1091.37195054404,45.23318145959696,2000.0,29.0728333333333
8,320,1098.984384036363,45.25390729065772,1999.9975,29.0763
8,320,1110.0780766936405,45.40030917558008,1999.99666666667,29.0762666666667
8,320,1118.1977231817696,45.28211729114251,2000.0025,29.0716
8,320,1130.5175741620733,44.88985205449593,2000.00666666667,29.0702
8,320,1138.7906407507894,44.74771036876708,2000.0075,29.0686
8,320,1150.0380317041563,44.95184677176046,2000.00333333333,29.0614666666667
8,320,1157.530252746025,45.08593820721201,2000.005,29.057075
8,320,1169.146424337313,44.94901894435267,2000.0,29.0639
8,320,1176.7110900820069,45.0443522728167,1999.9975,29.06575
8,320,1187.9728469865283,45.14514161538886,2000.0,29.0548
8,320,1196.9243310391053,44.54096384318141,2000.0025,29.051225
8,320,1207.875874638421,44.59707444503472,2000.0,29.0485
8,320,1214.2217673357854,45.032352175736754,2000.0,29.043725
8,320,1226.0462226361467,44.78615622867224,2000.0,29.0376
8,320,1233.0664390738723,45.04312124717199,2000.0025,29.038225
8,320,1244.094251551781,45.022919575475065,1999.99666666667,29.0427
8,320,1252.2707561617033,44.71759253175926,1999.995,29.046575
8,320,1263.2595648847391,44.76321326168132,2000.00333333333,29.0518666666667
8,320,1270.3770420797505,44.88607127601808,2000.0075,29.052825
8,320,1282.0901640663635,44.8031061686394,2000.00333333333,29.0531666666667
8,320,1289.622201065039,44.858035703391785,2000.0,29.059525
8,320,1300.598523757716,44.87292240655361,2000.0,29.0721666666667
8,320,1308.7437896215274,44.66635364400419,1999.9975,29.077525
8,320,1320.209249757508,44.62466619242674,1999.99666666667,29.0813666666667
8,320,1327.450942612832,44.84940934105361,2000.0075,29.083125
8,320,1338.5799546867045,44.89899166525703,2000.0,29.0871
8,320,1346.520740512752,44.610054531759246,2000.0025,29.088825
8,320,1357.652317473513,44.375584490146124,2000.00333333333,29.0881
8,320,1364.3004653893065,44.63289403328878,2000.0025,29.088925
8,320,1374.461852127325,44.79283624979491,1999.99666666667,29.0953333333333
8,320,1382.9215719864897,44.265767370226186,1999.995,29.101775
8,320,1393.868795015912,44.25690754034969,2000.00333333333,29.1087333333333
8,320,1400.2670895157871,44.73622644604836,2000.0,29.112275
8,320,1411.3357028910812,44.642601862163545,1999.99666666667,29.1186333333333
8,320,1419.3340234109576,44.43755811671456,1999.9975,29.120975
8,320,1430.5600198635004,44.44938316053135,2000.0,29.1255
8,320,1438.2812425782286,44.4498551882257,2000.0025,29.122725
8,320,1450.3837991510968,44.10684392397005,2000.00333333333,29.1182
8,320,1458.22516892316,43.99853454887782,2000.0025,29.123575
8,320,1468.2478536949604,44.477440170803966,1999.99666666667,29.1322666666667
8,320,1476.277695641169,44.360210697375614,2000.0,29.1314
8,320,1487.585026145786,44.42157069190876,2000.0,29.1324
43,320,1592.6283459799538,27.83994119283988,1999.9925,25.3936
43,320,1591.652457934013,27.97870493552175,2000.00666666667,25.4029666666667
43,320,1591.426465270616,27.96155788661148,2000.005,25.40185
43,320,1590.2726884637789,28.12478070889821,2000.00333333333,25.4002666666667
43,320,1588.6847705205362,28.25270674631472,2000.0,25.407875
43,320,1586.028080229949,28.18437403638413,1999.99666666667,25.4182333333333
43,320,1582.4350386921649,28.325234379733864,1999.99,25.423125
43,320,1577.4411970129097,26.90829118924075,1999.99333333333,25.4350333333333
43,320,1566.106116553007,26.331810877198063,1999.9925,25.45235
43,320,1554.0023263039566,28.297955084711848,1999.99333333333,25.4917
43,320,1556.0345206167572,29.110019362588588,1999.99,25.5367
43,320,1558.2881619160246,28.53069986480149,1999.99333333333,25.6048666666667
43,320,1551.400687156911,28.19811247906998,2000.0,25.651975
43,320,1541.6867092222217,28.42536579961923,2000.0,25.7122333333333
43,320,1533.4784035851503,28.98430800692211,2000.0,25.744325
43,320,1526.3383467779363,29.186347526497293,2000.00333333333,25.7792
43,320,1522.1081183414665,28.86382138080984,2000.005,25.795175
43,320,1511.5000222299232,28.834610893982443,2000.00333333333,25.8017
43,320,1503.7855403723515,28.794684701877863,1999.9975,25.799125
43,320,1489.8733740235157,28.84553964764357,1999.99333333333,25.7985333333333
43,320,1480.4571120039188,29.1027704627096,1999.9975,25.791925
43,320,1467.5391887768228,29.06122256211874,2000.0,25.7774
43,320,1459.0574347266588,28.96470278127561,1999.995,25.7677
43,320,1445.185870146286,29.077240655633133,1999.99666666667,25.7570666666667
43,320,1435.5870497699214,29.21400944239991,2000.0,25.74945
43,320,1422.275419193129,29.04838244499247,2000.0,25.7299
43,320,1413.12779016136,29.10753517109008,2000.005,25.71845
43,320,1398.2284365254086,29.41703888037144,1999.99666666667,25.7126666666667
43,320,1390.3177063550504,29.237665651816688,1999.995,25.70565
43,320,1378.1548725133205,29.10834492848014,1999.99333333333,25.6863333333333
43,320,1369.128283143823,29.200119832163814,1999.99,25.672775
43,320,1356.76675449394,29.138500029673292,1999.99666666667,25.6615
43,320,1348.291255404273,29.15316191736992,1999.9925,25.658175
43,320,1336.9015872102325,28.909783780463925,2000.0,25.6459333333333
43,320,1329.6911042310053,28.63908392501289,2000.0,25.634625
43,320,1316.6881986506528,28.791928323104564,1999.99333333333,25.6319666666667
43,320,1308.7270916073692,28.753653118028407,1999.9925,25.6352
43,320,1297.5897526522328,28.552792709933662,1999.99666666667,25.6393
43,320,1288.984502560569,28.58139075000008,1999.9975,25.641875
43,320,1276.3073388741857,28.635183474714413,2000.0,25.6441
43,320,1268.35271263739,28.510960276758645,2000.0,25.644175
43,320,1256.9704663161338,28.304678878155624,1999.99666666667,25.6421333333333
43,320,1248.811953257857,28.27386239297847,1999.9925,25.639375
43,320,1235.8929127947704,28.492568742884032,1999.99666666667,25.6376
43,320,1227.557713101605,28.51407974098103,1999.995,25.642975
43,320,1216.3843862686078,28.361795267928823,1999.99666666667,25.6478
43,320,1208.6016381379468,28.30203305373924,2000.0,25.651125
43,320,1196.5612336830036,28.306363207770836,1999.99666666667,25.6554333333333
43,320,1188.478003775527,28.31282395846551,2000.0,25.65485
43,320,1176.1163023899817,28.31255594115093,1999.99333333333,25.6595666666667
43,320,1166.8445226513663,28.495809645214056,1999.9525,25.659325
43,320,1155.066805334971,28.51991187796664,2000.0,25.6579
43,320,1147.4045567658627,28.423351998066053,2000.0475,25.657125
43,320,1134.6358811628731,28.628797999593225,2000.00666666667,25.6490666666667
43,320,1126.4014705054078,28.5907443692092,2000.0,25.6508
43,320,1114.9120790413815,28.408092262446527,1999.99666666667,25.6549333333333
43,320,1106.3831262077292,28.42810090803945,2000.0,25.65465
43,320,1094.2184911802112,28.441461031532544,2000.0,25.6606333333333
43,320,1086.6491208851912,28.272237291735543,1999.9925,25.665675
43,320,1074.3771545064524,28.305351207162737,2000.0,25.6703333333333
43,320,1066.0775760824197,28.337825524199545,2000.0,25.6719
43,320,1054.1028772788457,28.29592997501371,1999.99666666667,25.6703
43,320,1044.865299918824,28.373659784833684,2000.0075,25.67105
43,320,1033.9809622316209,28.16848156269021,2000.00333333333,25.6744
43,320,1026.200698105936,28.110030879923944,2000.0,25.67535
43,320,1013.0837415383736,28.278539564241434,2000.00333333333,25.6816666666667
43,320,1004.9556901283452,28.263814042823405,2000.0,25.680725
43,320,993.7562802254836,28.135973803308456,2000.0,25.6731333333333
43,320,985.2211697744912,28.13070070173221,2000.0,25.678075
43,320,972.8298674285372,28.13208007373896,2000.0,25.6915333333333
43,320,964.8930087078812,28.043572422408005,2000.0025,25.6967
43,320,953.5377985764496,27.9188397278229,2000.0,25.6935333333333
43,320,944.1938439200038,28.117986918062623,2000.0,25.696575
43,320,931.927068816792,28.16799432334061,1999.99666666667,25.7016666666667
43,320,924.4246568489972,27.998146580695035,1999.9975,25.704425
43,320,912.5390846963364,28.03208477209079,2000.0,25.7079333333333
43,320,905.1027016505412,27.882043699406097,2000.0,25.710175
43,320,893.5476537580537,27.82154943022753,2000.0,25.717
43,320,880.9883351407286,28.07999436836734,1999.9925,25.7168
43,320,870.7890016385237,27.904891110580586,1999.99333333333,25.7179
43,320,863.3667963512854,27.80021090657633,2000.0,25.7244
43,320,851.4112208119018,27.829533098831988,1999.99666666667,25.7332
43,320,844.8721438781358,27.788169482812226,1999.99333333333,25.7369333333333
43,320,834.5529549951251,27.679057025596293,1999.99333333333,25.7455666666667
43,320,826.1887857365859,27.70231542828136,1999.995,25.752325
43,320,815.1988179959937,27.538636329682955,1999.99333333333,25.7540666666667
43,320,807.6839001496028,27.398388105174963,2000.0,25.757125
43,320,796.2536283389604,27.32096939789757,2000.00333333333,25.7646666666667
43,320,785.8214927516186,27.109229149879777,1999.9975,25.762575
43,320,773.9317859951531,27.114709939333963,1999.99666666667,25.7589666666667
43,320,766.0092613937229,27.129854858239334,2000.0,25.759625
43,320,754.3617854792186,27.11800114625352,2000.0,25.7615
43,320,746.6985276563901,27.02522838264068,1999.99,25.760975
43,320,735.2053358992664,26.87762051980968,1999.99,25.7632333333333
43,320,727.255755320156,26.7785870501736,2000.0025,25.767675
43,320,715.8590995538001,26.786378435535905,2000.00333333333,25.7658666666667
43,320,707.8528501515285,26.79596899499725,1999.9975,25.7575
43,320,696.1272477529473,26.780628783289,2000.00333333333,25.7611666666667
43,320,688.6499389583641,26.65481328765936,2000.0025,25.7713
43,320,677.8616023138486,26.49993298765536,1999.99666666667,25.7728333333333
43,320,669.8015998323937,26.441950878134552,2000.0025,25.77275
43,320,658.6211077361218,26.327672236661048,2000.00333333333,25.7722333333333
43,320,651.0089011490223,26.26446429957099,2000.0025,25.7662
43,320,639.3731013158574,26.2239259580284,2000.00333333333,25.7691
43,320,630.8502461945445,26.26274277491376,1999.9975,25.7735
43,320,619.9576876422018,26.08787919301236,1999.99333333333,25.7767666666667
43,320,614.0803618562802,25.63590864945401,1999.9975,25.7759
43,320,603.4081011664856,25.436240671627523,1999.99,25.7775333333333
43,320,595.8084947485196,25.33564120361339,1999.9875,25.777875
43,320,584.7595430562468,25.241110300505973,1999.99666666667,25.7741666666667
43,320,576.863667981855,25.20846522517085,1999.9925,25.775825
43,320,565.6077725334003,25.193214397246752,1999.99333333333,25.7759
43,320,557.8035366507193,25.168177602943828,2000.0,25.77945
43,320,547.8691083822802,24.9406933790178,1999.99333333333,25.7802
43,320,541.4957636549485,24.710402663145068,1999.9975,25.777575
43,320,530.7500951945926,24.617653324951437,1999.99333333333,25.7819333333333
43,320,523.1380830537283,24.572920454896774,1999.9875,25.77995
43,320,512.9404853065367,24.37556225874281,1999.99333333333,25.7761666666667
43,320,506.2149250078149,24.112482770686707,2000.0025,25.78005
43,320,494.39222118722574,24.14012485620685,2000.0,25.7894666666667
43,320,487.3021336918527,23.948939169512396,1999.995,25.794775
43,320,477.7446742152823,23.56369615820698,1999.99666666667,25.7966666666667
43,320,470.2800938349988,23.439428107553915,1999.9925,25.798125
43,320,460.4926137012765,23.14001354341205,1999.99666666667,25.7988
43,320,454.1999624504079,22.82563362071797,1999.995,25.800675
43,320,442.9577869256819,22.7631609594969,1999.99333333333,25.8014333333333
43,320,435.728385041069,22.613379389664097,1999.9925,25.8008
43,320,425.0414412333601,22.456403103346204,1999.99,25.8048333333333
43,320,417.5677331031019,22.35196974442089,1999.9975,25.803875
43,320,407.5371087953938,22.08064074500251,1999.99333333333,25.8079666666667
43,320,401.7113534650844,21.67824181582927,1999.9925,25.812475
43,320,391.96833338312274,21.365411166095043,1999.99666666667,25.8112
43,320,383.5213008815173,21.42169878585581,1999.9925,25.81335
43,320,371.99858454561,21.379777827860245,1999.99333333333,25.8162333333333
43,320,368.1153721875842,20.62955074513199,1999.9925,25.82355
43,320,357.9377211380829,20.381272736480163,1999.99,25.8395
43,320,349.6504188191601,20.437286764869143,1999.9975,25.84035
43,320,340.836327356384,20.00734356860666,1999.99333333333,25.8329
43,320,335.179155233844,19.60965130248645,1999.9975,25.82765
43,320,325.5189942613679,19.32732528285335,1999.99666666667,25.8261666666667
43,320,318.9855854681531,19.097014917750112,1999.9925,25.831675
43,320,309.16122665138454,18.81639125348253,1999.99333333333,25.8416333333333
43,320,303.0400550797841,18.496140847901746,1999.9975,25.846825
43,320,293.47647896770667,18.22451885847253,1999.99666666667,25.8441333333333
43,320,287.0516662833912,17.987456671643884,1999.9925,25.838875
43,320,278.4185505394086,17.536149881824656,1999.99,25.8313333333333
43,320,273.2284691810792,17.103180782406607,1999.995,25.82975
43,320,263.7259192991673,16.83331077363009,2000.00333333333,25.8350666666667
43,320,257.4854952162743,16.579224223353616,2000.0025,25.836925
43,320,248.8096738022577,16.160171468071432,1999.99333333333,25.8369666666667
43,320,243.8225808623081,15.724222458492727,1999.9925,25.830375
43,320,235.356691799915,15.391058869422096,1999.99333333333,25.8315666666667
43,320,229.926486769133,14.977874571274056,1999.9925,25.83835
43,320,221.4977577213321,14.53801350888033,2000.0,25.8418
43,320,216.13516183830455,14.169295121944277,2000.0,25.840675
43,320,207.8735378328705,13.746803412980258,1999.99333333333,25.8385333333333
43,320,203.3681634184368,13.26902914004246,1999.99,25.840025
43,320,194.61279449699043,12.945615367768736,1999.99,25.8374666666667
43,320,189.3091766106224,12.609174768725005,1999.9925,25.837025
43,320,181.7060809530289,12.148160926971606,1999.99,25.8407333333333
51,320,1701.852320021687,31.165137713774392,1999.985,38.414075
51,320,1701.107275428019,31.38105656405616,1999.9875,38.4166
51,320,1701.5488009922135,31.2525486384993,1999.99,38.41775
51,320,1701.563197321,31.298973439084843,1999.99333333333,38.4161
51,320,1700.2831480321013,31.48584518791988,1999.9975,38.41495
51,320,1698.47219647178,31.31638686896924,1999.995,38.396725
51,320,1694.649564608537,31.31052573789281,1999.99333333333,38.3841666666667
51,320,1689.9449856611948,31.647820399303345,1999.985,38.3927
51,320,1683.3034268343552,31.69672831175889,1999.98333333333,38.4052
51,320,1678.479710104196,31.466115284451337,1999.985,38.41135
51,320,1669.135614074838,31.5316430300363,1999.98,38.4278333333333
51,320,1662.871858286645,31.417767274258377,1999.9875,38.43945
51,320,1653.3654346812486,31.404177514363443,1999.98666666667,38.4430666666667
51,320,1646.5325679198145,31.45676109276004,1999.9975,38.44185
51,320,1636.8495734212477,31.273710650372504,2000.00666666667,38.4452333333333
51,320,1629.4840418572812,31.37671438243603,2000.0,38.44275
51,320,1618.9998441428754,31.425103237149862,2000.0,38.4372333333333
51,320,1612.3765017004207,31.20710414174184,1999.99,38.43825
51,320,1601.483252574488,31.27898556095118,1999.98666666667,38.439
51,320,1594.1829057686878,31.27763932107688,1999.9975,38.435425
51,320,1583.8617404128229,31.06054675213206,1999.99333333333,38.4356333333333
51,320,1575.9757905712213,31.114288265491226,1999.99,38.44805
51,320,1564.9211933073132,31.181894964808595,1999.98,38.4728333333333
51,320,1557.7813848120634,31.14884450576175,1999.98,38.4884
51,320,1546.6523392133256,31.222371408677027,1999.97666666667,38.5033333333333
51,320,1539.8006934500045,31.03156934810537,1999.98,38.512475
51,320,1529.4104190198952,31.02085684849481,1999.99,38.5253
51,320,1521.3639324052044,31.248778898152946,1999.985,38.53255
51,320,1510.6396718852404,31.154572140546204,1999.98333333333,38.5434333333333
51,320,1503.659995923777,31.02179801143389,1999.99,38.544775
51,320,1493.2120591648882,30.940651429230435,1999.99,38.5441333333333
51,320,1486.3620746882311,30.80366771835832,1999.99,38.54475
51,320,1475.6823979739884,30.858507942230226,1999.98333333333,38.5441666666667
51,320,1468.385020180826,30.88808367065775,1999.9825,38.54865
51,320,1458.68559012265,30.677419110644472,1999.98333333333,38.5526333333333
51,320,1451.4513773833658,30.624621336845884,1999.99,38.54795
51,320,1440.727713982234,30.68750656268173,1999.99,38.5466333333333
51,320,1433.611655043633,30.717209100640183,1999.985,38.544375
51,320,1422.9171713122587,30.677593973715773,1999.99333333333,38.5304666666667
51,320,1415.810630075443,30.572693053044144,1999.99,38.5192
51,320,1405.1930307735045,30.590952146802632,1999.99,38.5044
51,320,1397.8342058593926,30.588971014195717,1999.9975,38.495
51,320,1387.5255353892765,30.512849420981052,1999.99333333333,38.4766
51,320,1380.5661696070276,30.439137825752397,1999.9925,38.462875
51,320,1369.734819042051,30.400761029186885,2000.0,38.4470333333333
